Tag ID,X,Y,Z
12,0.16980362199671892,0.09296536802225233,3.825299838247462
12,0.16537645106691606,0.09423711264596063,3.796618565442884
12,0.1617207171618547,0.09959168024600894,3.808828480932249
12,0.15389721645289747,0.10640092343669945,3.7808805858790913
12,0.14919967247107116,0.11244754017850203,3.746134981546275
12,0.1438289877952408,0.11748957788339098,3.7742917463363974
12,0.13298006208357555,0.11976361446859475,3.80215838006675
12,0.117581037148045,0.11768709668832437,3.796945010855277
12,0.1043177883259534,0.11356274437015104,3.7457400424405773
12,0.09271173997227232,0.10894722510704342,3.736178804377611
12,0.08470186833549206,0.10544047728775582,3.739026874579392
12,0.07495861484830119,0.09967892277493877,3.6660331477071098
12,0.0680977016632283,0.09772538620536995,3.6665210238262906
12,0.06331963348226384,0.09407530289362266,3.665273531766926
12,0.058077589909589916,0.0917861428859136,3.6295998465645805
12,0.05437533455339602,0.08811702713278337,3.5964936381380803
12,0.051918322356401654,0.08523951645672492,3.5944936372393
12,0.05012464625336685,0.08033003421329941,3.5689498242828557
12,0.04872356548251817,0.07872554002536897,3.553305956844961
12,0.04761560294996169,0.07887588473481778,3.544634192888887
12,0.047419650737494455,0.0799665795312704,3.5275180233520373
12,0.04814195809972284,0.08058898991130327,3.513663495916873
12,0.05031218884370607,0.08393817233728511,3.5037190026537015
12,0.05369566538985521,0.08721344473097467,3.488448812223751
12,0.05926406398857499,0.09295934498180344,3.4995165032953297
12,0.06765294964263721,0.09576625598154748,3.5198837696708747
12,0.0789678595433946,0.09687729376931707,3.555177831369321
12,0.09117917755590148,0.09367161616730978,3.575472374105481
12,0.1041122129163627,0.09083085154965603,3.5663315090121013
12,0.11549471558611336,0.08459211229152493,3.537672388657467
12,0.1239485564291996,0.08142201721674261,3.522739016013699
12,0.12914342324689543,0.07649678918192605,3.505920238133094
12,0.1315714873548035,0.0729624659079103,3.448374855739127
12,0.13507834673661437,0.06649608476022809,3.4050956990866816
12,0.13853071025719155,0.062300278593649214,3.389488268192436
12,0.14203666030771747,0.05737179325269964,3.3817309112105924
12,0.14565442132914122,0.056115894634110625,3.3819404923969967
12,0.1488633977154962,0.053015031542123336,3.370775133585354
12,0.14834621960633299,0.055114330462804124,3.329029353210598
12,0.14772451686593085,0.05589003724580907,3.3244026428107794
12,0.14480240788194287,0.05798256459858229,3.3069695595076682
12,0.14260651922844786,0.059372959049351526,3.28337885087668
12,0.13947544509716928,0.061976263673193324,3.2425197125687344
12,0.13615698515480917,0.06224900633330728,3.2415455185160242
12,0.12909762427432458,0.06524639918778016,3.241446053289846
12,0.11878910315530512,0.06379545465136613,3.237920164854023
12,0.10527337720196767,0.06142903639825214,3.227746498457973
12,0.0939177144984115,0.05680223723698095,3.217682353994751
12,0.08272299092614288,0.05306334482207442,3.18876595673497
12,0.07331562992430475,0.04843305219370953,3.1588624817103095
12,0.06503200475380162,0.04482746283966733,3.132239407934083
12,0.059854703378714944,0.03867896531029376,3.098205607736849
12,0.05546368960882289,0.034036280019056384,3.083749213819779
12,0.051145971236315424,0.027096278300959706,3.0727069300969707
12,0.04654343402474421,0.02225952173404279,3.048330203852321
12,0.04372711118291147,0.017994983596791886,3.0293138274923956
12,0.04164225503471656,0.016607573655722276,3.012183697380224
12,0.04005181634865694,0.01508241219301338,2.998387134640994
12,0.038058604461702006,0.01616065648475176,2.9799725079670774
12,0.037192110652173135,0.017400574464704797,2.9637537413876784
12,0.038512831168990645,0.020881101436199777,2.952430528442898
12,0.04255488225679634,0.024422582693360492,2.9435025531153407
