Tag ID,X,Y,Z
13,0.2525905767706322,-0.09544953041708669,3.9678138107062404
13,0.25339846091913054,-0.09644988171487827,3.9654547507885276
13,0.2541083280257378,-0.09841605911703474,3.946841617736926
13,0.257926877614817,-0.09664032691865099,3.9595761363272013
13,0.26164598168713044,-0.09684496565409895,3.951740627923721
13,0.2627754159054939,-0.09539930257660591,3.9308702391179033
13,0.2622795044985578,-0.09468187963246369,3.923254005379427
13,0.25987653176445885,-0.09235112984572054,3.917624763929203
13,0.2562833037901923,-0.09271750167391403,3.9170602217541868
13,0.2523294211047003,-0.09207491463723137,3.9171031801860963
13,0.24704695542380528,-0.09410842510430936,3.914730775073021
13,0.24128027695213547,-0.09439924642733091,3.8976894581584105
13,0.23350026167425136,-0.09795612015066214,3.9006434759955457
13,0.22368045097121458,-0.0993797704124144,3.8630764157645032
13,0.22000097716615802,-0.10459640196557819,3.8803713641954585
13,0.215669479513973,-0.10630020616822669,3.8755326180831697
13,0.21024638137107826,-0.10776396371210634,3.8453419742914035
13,0.20527482062770602,-0.10714482247053131,3.814568355177646
13,0.20200567536871142,-0.10891824125486071,3.81396064401781
13,0.19803497798324904,-0.10523570872637199,3.7926159896170346
13,0.19564890624402725,-0.1038978957818613,3.7890138233137907
13,0.19300947126615892,-0.1027171305558316,3.7820639097207316
13,0.19183794417490546,-0.10365505983072532,3.7409615695975464
13,0.19390120045681297,-0.10225521878178163,3.7561735158977045
13,0.19951239465002543,-0.10285589314174734,3.7585268543997703
13,0.20620999216283117,-0.10492240461871175,3.7554482542757017
13,0.21265739044940052,-0.10847819432070661,3.73644062088766
13,0.2184784196715,-0.10920217204336331,3.7102556308473944
13,0.22227594321775676,-0.11141031478960041,3.6885794735130846
13,0.2248735827062459,-0.11131020647524957,3.670889405007477
13,0.22787862952346893,-0.11288624593268996,3.662558502782427
13,0.22828995645651284,-0.11147000770559556,3.638323201026595
13,0.2283650117202714,-0.11164083790230325,3.6324936455976444
13,0.22681424607206643,-0.10855743156221728,3.6315716167516
13,0.224394960186527,-0.11057164447381272,3.628411687519438
13,0.2204744760641442,-0.10926338684110594,3.6178924741742837
13,0.21761824589608358,-0.10865199516886853,3.610625363435591
13,0.21423765776975273,-0.11005961084262746,3.6113016976245773
13,0.20716426874706875,-0.10989537887482519,3.5774266403436887
13,0.20289472114808824,-0.11273984904307927,3.612348274665942
13,0.194864859713289,-0.11581883765102245,3.6034680708746154
13,0.1840412365242363,-0.11398898092374225,3.5579919309011303
13,0.17691896337356744,-0.11812749855457456,3.539417337871083
13,0.17188494686529443,-0.11896234441847438,3.5373489274453913
13,0.16850135208278463,-0.12069744890889089,3.530097201586653
13,0.16513733207013673,-0.11850323795695938,3.506506402883019
13,0.16462089669464086,-0.11890087387212032,3.4987660807299004
13,0.16551075933469936,-0.11773235297132356,3.4996950705447776
13,0.1672828304122988,-0.11663969632422515,3.4811045281283124
13,0.16929435402212512,-0.11510887779642309,3.4621375445652505
13,0.17476780902235306,-0.11683706548735151,3.470167722508087
13,0.18044557250941817,-0.11581541244564948,3.467697799212487
13,0.18820364216800387,-0.11880328128810894,3.4615108799109287
13,0.1948155888869729,-0.12007958892347546,3.443623212618746
13,0.2008715546013801,-0.12453021387946547,3.419261877084532
13,0.20644824329501646,-0.12596252413114914,3.4081561531702977
13,0.21203462476618387,-0.12755761259615922,3.3867832135572016
13,0.217156532728064,-0.12727893977604568,3.376290808538444
13,0.22105614118867672,-0.1265500814383591,3.355163208161193
13,0.22206258138989454,-0.1256997879867054,3.330371660635278
13,0.2235069754534015,-0.12520562705009317,3.323425488216714
13,0.2229329101881212,-0.12286661676174122,3.314536812641752
13,0.22102194814455606,-0.12306043270202087,3.3029542087958066
13,0.21708564647046102,-0.1225879715792032,3.295327753281564
13,0.21239615656937674,-0.12284834607736686,3.2860136204157744
13,0.20596877956862156,-0.1232645312219064,3.265620451142838
13,0.2005770257705121,-0.1260544468259599,3.280401171008334
13,0.19070133570280592,-0.12741449443654615,3.244644433642702
13,0.18334454538004374,-0.13195289906223556,3.2365361337178284
13,0.17577407070373258,-0.13508681845611908,3.234030832176726
13,0.16574056459842063,-0.13827724405982184,3.189200481651033
13,0.15942367266720986,-0.13806028675916507,3.1857598322675993
13,0.15599563384699475,-0.14200155507658124,3.1737409431332426
13,0.15368629695823083,-0.14132033944991113,3.161192209183542
13,0.1531901205184628,-0.14086359188922057,3.149460463734039
13,0.15328691688644655,-0.13874137469762202,3.140645906533268
13,0.1538097649609467,-0.13846069139685813,3.128311743485097
13,0.15735949387327727,-0.1392339895835906,3.1503493853263613
13,0.1613448196869978,-0.13885451657122574,3.133394988769314
13,0.1677691076368646,-0.13793588635152806,3.1245116465113685
13,0.17389292704804324,-0.14022636258361104,3.106421189985199
13,0.1803029158818616,-0.1417814499625107,3.093896652872764
13,0.1866357070017963,-0.14378438537708255,3.0713488709547256
13,0.19042333660623828,-0.14459521626954597,3.052959786602889
13,0.19390360666726003,-0.14682324542503364,3.041030308887168
13,0.19634763926247406,-0.14666291915266844,3.031540540820672
13,0.19857902880927764,-0.14669198302747735,3.01632750267269
13,0.1999099848100261,-0.1450917794259408,3.0118971717316483
13,0.20014611493333032,-0.14396835592371665,2.9975150739385525
13,0.19812966244992178,-0.14190357533165376,2.9891902307941005
13,0.19592729174386883,-0.14179665387595167,2.985815307920501
13,0.1914577881375626,-0.1396270242191252,2.9618207132814307
13,0.18751022028722583,-0.13954892786533696,2.9676163989460833
13,0.18034772606584562,-0.1428314567034952,2.9762587201705997
13,0.16955720583866205,-0.14567934876399405,2.9572248540415713
13,0.15921614942219733,-0.14777322061509618,2.940126494741258
13,0.15221473403441538,-0.15168854237159332,2.9318264182195364
13,0.14410439903474676,-0.15379208344552617,2.9012043262406624
13,0.13915516176083345,-0.15680573220356517,2.899702949959071
13,0.13318901712482378,-0.1561779690565749,2.8756131777062106
13,0.1299102442758809,-0.15623486252005397,2.8646958968599314
13,0.12764213237247404,-0.15535058509615768,2.8594344790491233
13,0.12696922969347094,-0.1546476380459461,2.845238962793559
13,0.12701189890966208,-0.1525563361844229,2.8343446651264217
13,0.1290388039289452,-0.1522073432730852,2.8288448247062457
13,0.1324363423580978,-0.15009694952819105,2.817957013419381
13,0.13918059284916218,-0.1508939190938378,2.8122807868778024
13,0.14582687747191317,-0.15224396964779016,2.813096380407381
13,0.1514130271697715,-0.15353258558403438,2.7951785248340975
13,0.1561664508050097,-0.15692359325252103,2.780379960143623
13,0.1623947017672366,-0.15922232658608024,2.769866211620577
13,0.1680695820472304,-0.160381367712773,2.757732009900228
13,0.17576729551676945,-0.16292914843721262,2.755785076303037
13,0.18138934703803106,-0.16264195504582799,2.732578950893713
13,0.18677959470737435,-0.16353503955771362,2.717694629972806
13,0.1903822241459086,-0.16295557982068948,2.703074099728305
13,0.19211601188951427,-0.16242627584852376,2.68758384378131
13,0.19156886336649584,-0.16089593406166489,2.6757734682895116
13,0.1903471239689355,-0.16015559231565316,2.667514462690082
13,0.18810363303328068,-0.15904928098741955,2.659422858665482
13,0.18591838171782135,-0.1585631127435513,2.6440798949682445
13,0.18285480714615224,-0.15766788577267732,2.630465307852018
13,0.1777723373573315,-0.1585697701764681,2.629528626434875
13,0.1723597007531222,-0.16134535358199492,2.653626827698831
13,0.1636604596573292,-0.16210509054982652,2.623196898903087
13,0.15509386951435034,-0.16361040912742225,2.6159761499560465
13,0.148158354049614,-0.16511571710701178,2.601112898442845
13,0.14215897664271518,-0.16510579201437692,2.5813496034172427
13,0.13907683874134982,-0.1664301336350766,2.575356809813272
