Tag ID,X,Y,Z
12,-0.011233791959425867,0.0329033404855339,0.4883175857466062
12,-0.005430955026928297,0.026994843236228375,0.49854818841198434
12,-0.0013056859357072066,0.021193381712382015,0.5051990080779806
12,0.001421092803646654,0.0160261736878532,0.5084098260595545
12,0.05529971645396532,0.059516926219636015,0.458036558887942
12,0.0559343195850276,0.05649576208572632,0.46722623594731627
12,0.05572708267043748,0.05267069103927178,0.47484087635550853
12,0.05507388350361738,0.04850432496000434,0.4796566725430684
12,0.05455312434426726,0.04501624902610691,0.48195670340221886
12,0.05457388950264165,0.042636536870293125,0.48403151118883186
12,0.055150627988898734,0.04170279458738621,0.48770164797656546
12,0.05577953603198837,0.04158163744154351,0.4915775136612915
12,0.05604899562512856,0.04133057687098387,0.49446822356148656
12,0.05543267360376357,0.040427401378322354,0.49710245779412615
12,0.0543225537627877,0.03931723839244211,0.49849710190919166
12,0.05288406029824077,0.038415436360463864,0.4978893957841498
12,0.05172948319357021,0.03795191364741661,0.4959303935405733
12,0.051219274929887496,0.038156407828988055,0.4935051978143709
12,0.05110399140788559,0.038621424125187175,0.492252051184109
12,0.05117837563189411,0.03882969288815638,0.49047230208190407
12,0.051677173154600006,0.03929892973075692,0.4885327817272173
12,0.05210758910773528,0.03932038924120364,0.48696581540124256
12,0.0525750059881527,0.03893948051788563,0.48490591416628986
12,0.05347034934988599,0.038959353838314205,0.4827295965685545
12,0.054534141303540805,0.039002799230033344,0.48199489042145016
12,0.05551687412811763,0.03874624280370453,0.48216291168464437
12,0.05623144623178052,0.03820126806654073,0.48285416792486807
12,0.05641729793452817,0.03761774057081262,0.48315198881899013
12,0.05636589110416253,0.03748556564879739,0.4830321086672149
12,0.05611488350558533,0.03784374699484738,0.48320075809601465
12,0.05534621634632976,0.03858678513090658,0.4826296121936458
12,0.054330265566378794,0.03967494731048633,0.48156926929017224
12,0.052856568076987,0.0405748355418628,0.480787073109378
12,0.05096561378083045,0.0409531708990108,0.479745058698425
12,0.04924312823694876,0.04094564627744001,0.47834279275998637
12,0.04821560892905621,0.04058216580229003,0.47784511740683494
12,0.04733318778956752,0.03960443183842631,0.47693787955473343
12,0.04701215185640518,0.03821667147230359,0.4767750394780475
12,0.047913622423972554,0.035866326354322964,0.48046838738944075
12,0.04906833871120718,0.031770135437816364,0.48528416547101166
12,0.05101091669437747,0.02559929177878355,0.4930708712254966
12,-0.013228242344949152,0.045329920380729506,0.4297001293246346
12,-0.011626007701870085,0.04219451857423037,0.4380337904268703
12,-0.011406295174571745,0.03960856297772822,0.4468283036745072
12,-0.012316159856367992,0.03833669768038722,0.4545825526721419
12,-0.014033409812621096,0.038155139224726166,0.4646093781246368
12,-0.021098717771282614,0.02984931241289881,0.4851404689110794
12,-0.017981507660587055,0.02928133306946885,0.47987828260977805
12,-0.015431257481645753,0.029382259695542416,0.4763439622822595
12,-0.013775026989923845,0.0298455760635425,0.471917709710953
12,-0.012829468494696532,0.030754411044015568,0.4675864286146043
12,-0.012516017549268753,0.03209869609923865,0.46518497585383517
12,-0.012848492350149515,0.03323576100889728,0.4624993165212133
12,-0.013518005698735427,0.034363356872253836,0.45979409639062896
12,-0.01453991044686825,0.035658194813292805,0.4595284970811545
12,-0.016013983794860347,0.036421564020049084,0.45959656849069075
12,-0.017332457045471258,0.03661483438476342,0.45843223474916917
12,-0.018479167775415882,0.03689861562554007,0.45880750083565774
12,-0.0201224037760231,0.03719614558025219,0.4603646810948934
12,-0.022188846493305693,0.037370741866664836,0.4609078112925867
12,-0.02390336968084522,0.03765284232887059,0.46134023481726694
