Tag ID,X,Y,Z
12,-0.5052940407596319,0.29390078459156105,6.342388576203095
12,-0.4936600585810195,0.29724802044982573,6.136419981231571
12,-0.4968884391287061,0.3048853828316292,6.125390214346076
12,-0.4995503678356363,0.3102833685913029,6.113460594485051
12,-0.5008754881654245,0.31346578766433286,6.12726707969406
12,-0.5004831569173316,0.3165438047019081,6.122173451794581
12,-0.4993762736747142,0.316215112911009,6.107968602457547
12,-0.5003547603820006,0.31638103160628017,6.119747079145492
12,-0.5011249094211565,0.315490521130788,6.132407282987802
12,-0.49989803023252233,0.31304518318080315,6.118190327568835
12,-0.49965832197420995,0.31306052943893575,6.119899526825609
12,-0.49529721808765564,0.3121422303061326,6.0989781655952315
12,-0.4961721832464332,0.31493660982282423,6.138099794680724
12,-0.5034601894493023,0.3212279667102996,6.237447125820333
12,-0.4932800540834896,0.3165050870539329,6.114506571614465
13,0.7773501280746001,0.2459499102576668,5.79138978995771
12,-0.4937832973834877,0.3165728728879246,6.121354803088073
13,0.7590959062516213,0.2346595423875237,5.679825050745757
12,-0.49223704824601244,0.31599793771056306,6.10237511741478
13,0.7748965822510626,0.23590606729910443,5.81349293138535
12,-0.4931715590416705,0.31369747607317366,6.116986064687253
13,0.7604737809944446,0.2277933692004249,5.714294192639249
12,-0.4939420739865942,0.31357303388206487,6.129304808416876
13,0.7623068472541181,0.22674201321361748,5.737508258645163
12,-0.4956034690469106,0.3139624036091305,6.163732758829216
13,0.7558448031388575,0.22292801172545848,5.694857597852938
12,-0.49274049734846875,0.3130615349403834,6.145747641504206
13,0.754080655502659,0.22421899840219045,5.684669331593311
12,-0.4905879803168538,0.3115538847231477,6.133493242936251
13,0.7549673708167485,0.22206118534099797,5.688742312401322
12,-0.4858917605311856,0.3105136469506177,6.092690232437712
13,0.7584367796183177,0.22305397060544083,5.708927226869954
12,-0.48446898172067115,0.30933492676985913,6.080068246806684
13,0.7594549585404167,0.22184828382271382,5.715377247070483
12,-0.48966038078726976,0.3115625283460066,6.13902619858964
13,0.7594259816974789,0.22187867283200982,5.71397629262208
12,-0.4828254348511832,0.3057598448837141,6.064421564406028
13,0.7665099320676283,0.2227225804106959,5.761209986080447
12,-0.48963955450594265,0.31271314386214244,6.154022713916845
13,0.7561795149958944,0.2211931982808302,5.679575384922959
12,-0.48972413218669075,0.3117254950886368,6.161045092785711
13,0.7547807010961496,0.22027253326931664,5.667926488045808
12,-0.4901714496956734,0.31412408504589884,6.176570888873957
13,0.757161446646228,0.22154838542153116,5.685044121262437
12,-0.48797787846747165,0.31338546544551565,6.17010244472395
13,0.7562500669041914,0.2201329216691922,5.677205589801261
12,-0.4789448757445695,0.3104023095476333,6.088807714642987
13,0.7561165530935745,0.2195440893728669,5.6630095860487675
12,-0.477553159652476,0.3088498065513085,6.07420282948305
13,0.7635401426057639,0.21702326353115628,5.700830264852855
12,-0.4779947839609188,0.30954566443300635,6.079277830792702
13,0.7665482892163139,0.21674151504907715,5.695609368085257
12,-0.48054288591770544,0.3092917026549676,6.112964050274938
13,0.767728302394318,0.2145842846372719,5.67488738483001
12,-0.4797231563289274,0.30793046384958567,6.102760334817492
13,0.7763226523625785,0.21449450451677776,5.691111589958491
12,-0.4789769149867685,0.3039698466370866,6.092518492374916
13,0.7857957088560036,0.21100179713954978,5.715012559030107
12,-0.4787065428275276,0.3025511369903454,6.086658224607387
13,0.780060109834899,0.2061249281540309,5.638160487763914
12,-0.4774060677055716,0.297078380446022,6.077424352650317
13,0.7866260878741731,0.2044301320924736,5.658081474876642
12,-0.4646221037337842,0.2881685783991732,5.964941532556513
13,0.7860495508364403,0.20280441238081984,5.640963489343662
12,-0.46746081255432065,0.2863065451597626,6.011365102394585
13,0.7847235801354561,0.20127250865544113,5.635341926448617
12,-0.4687593687134428,0.2848609436418968,5.987303973228962
13,0.7790403326528405,0.19972014690582202,5.5992914607355795
12,-0.46942729257553567,0.28253683905204774,5.965692332353776
13,0.7763069395740022,0.19616985162129913,5.5568322319107075
12,-0.48056291693721226,0.28748946317541135,6.023247917151424
13,0.7797077513051195,0.19504088382607027,5.546104020954166
12,-0.48345588665651296,0.28769250087278486,5.984797779124667
13,0.7889902184480007,0.1971712139828238,5.567093416395215
12,-0.49346853943911484,0.29531306693243775,6.0372551259169125
13,0.7747087348577492,0.19746027547124606,5.455375365586591
12,-0.490880638378024,0.29251678126755903,5.927315189105288
13,0.7747108554988319,0.19870560289503023,5.456664485038324
12,-0.49199476385904894,0.28942225529878907,5.8440670421081435
13,0.771983898548875,0.19614036526129083,5.471462520245432
12,-0.4985450774557042,0.2881120756452364,5.83806275293747
13,0.759515329032387,0.19184999207207548,5.432016896048483
12,-0.5069168879007464,0.2843861437563832,5.859741069468519
13,0.7484315434994881,0.1878029879753685,5.39434433888512
12,-0.5073816249186728,0.27185219893694296,5.794596075179731
13,0.7461378765609658,0.185348685897157,5.392644747385683
12,-0.5096960541177998,0.2627178864468307,5.773522368912656
13,0.7394718165860276,0.18256664095141856,5.352183644437926
12,-0.5081724568024318,0.255349326850274,5.73222500204327
13,0.7385966560985623,0.18187563254526035,5.352061006657519
12,-0.5086401335408821,0.2534600692019756,5.722558697783868
13,0.7347957499207924,0.18103338413842854,5.3365222442988784
12,-0.5083046067065663,0.25252571035808113,5.7093701836975415
13,0.7333397156388944,0.1830747646273954,5.343527037266386
12,-0.5119181422134765,0.2557829057183555,5.7470441946630535
13,0.7326321911215367,0.18444985931602192,5.367989960490446
12,-0.5113719831604604,0.2610594443948796,5.769611258244706
13,0.7317863136173488,0.18416621341128253,5.3559018017889715
12,-0.5080177929995372,0.26608459260955575,5.7592052907803275
13,0.7290285489117667,0.18105758285697568,5.303305746873374
12,-0.5028429113115008,0.2705047888197821,5.730717440897066
13,0.7308035772015793,0.18189693287626213,5.293346628143569
12,-0.490564376802566,0.2711627419093802,5.648207892348555
13,0.7291177117910306,0.1814180374379035,5.269230539326698
12,-0.4855398306349807,0.27416072897384525,5.694532186582952
13,0.7276213944896072,0.18376040088320408,5.249037538147962
12,-0.47277877163909193,0.27253211751913337,5.672437027119819
13,0.7257175808919645,0.1847994483676064,5.226276307925631
12,-0.46615453191614187,0.27296805052396916,5.668961796714379
13,0.73399271208519,0.18685659551663766,5.245384923220128
12,-0.45977183532203725,0.2717086023957732,5.662083132686735
13,0.7459995957658128,0.18210849275208926,5.236358548873061
12,-0.44609162239740935,0.265962331262421,5.556870846401792
13,0.7515508518249573,0.17709149410555863,5.170257474660895
12,-0.44157046058090493,0.2620368109690483,5.5571716947134835
13,0.7781681091061675,0.1772388440461791,5.243380196124088
12,-0.4351279931071403,0.25860588729537665,5.516643651353593
13,0.7790330173793659,0.17410916866261428,5.171315673314506
12,-0.43458713239910773,0.2559101210160876,5.525511614812492
13,0.7828384497022619,0.17126445411075206,5.128887982770687
12,-0.43285330919029275,0.25423519003723505,5.493684889201371
13,0.7913593398592866,0.17213508182308734,5.136391494960264
12,-0.43273697890904533,0.2507596714197224,5.447648039330927
13,0.7928379560882434,0.17101344727403237,5.11346231540585
12,-0.43456453158147,0.2519139321427163,5.426547464873305
13,0.7915936185164174,0.1715328510982943,5.092716508155116
12,-0.4389839366430106,0.2557461554291721,5.429002814242616
13,0.7971654032434665,0.17120495802500385,5.11715344228118
12,-0.43910456409861404,0.25930925669038934,5.383770106628423
13,0.7998133865515491,0.1706025445271417,5.096592640404706
12,-0.4415324746412822,0.26196929892351084,5.354841556316283
13,0.8025850905443769,0.16985413226492524,5.08693348240758
12,-0.44832558396605904,0.269310118167117,5.353014291653024
13,0.7909070550737609,0.16875199668766805,5.003601449194953
12,-0.4564774167723114,0.27245297706827754,5.3253956412372565
13,0.791136963452496,0.1692263862113455,5.021737975926511
12,-0.46974500242703277,0.27521563434601326,5.336340346724938
13,0.7881014344107272,0.1707385153770546,5.031008628341003
12,-0.4856373333557481,0.2724537150642195,5.355933438524866
13,0.7756870531768817,0.16872579012470132,5.0054022938565375
12,-0.49077282591892196,0.2630590207336841,5.261057665209893
13,0.7666391499700772,0.16843856779697497,4.987065467093469
13,0.765348076575802,0.16594310036966936,5.005350939706668
12,-0.5225209926155027,0.2529117622015047,5.31634677399553
13,0.7616661545354627,0.1643023207000921,5.0053783038430035
12,-0.5188080672211735,0.24058148609987634,5.199769998696199
13,0.7520453351454066,0.1603970291787667,4.951897938107923
12,-0.5308240392607917,0.23809850332481938,5.242946280083188
13,0.7538134137757447,0.1631766144507372,4.978604870692662
12,-0.5239514063493932,0.2270625687124959,5.137437366053538
13,0.7443570389062771,0.16305032696312424,4.9261498531209655
12,-0.5381562186511983,0.2309117014947606,5.2520097886453785
13,0.7411663573491428,0.16446567424565592,4.918892906437407
12,-0.5302566846261295,0.22552073255094904,5.171694897784397
13,0.7389107570697042,0.16267174298790193,4.909061701872683
12,-0.5367892564463413,0.22849439394888552,5.216022392413593
13,0.7341079956163559,0.16113684896115724,4.871945618757671
12,-0.5348007490969943,0.22705761846190187,5.174730628824676
13,0.7361982622531572,0.16044958929945824,4.870225224378572
12,-0.5291977543472618,0.22798569646938316,5.109514549136029
13,0.7365178747980914,0.1607489106138355,4.843133053877381
12,-0.5280076909587061,0.2313650633042321,5.093852839112153
13,0.7421713422557131,0.16180322107036268,4.843673413629782
12,-0.5329787970745188,0.23968261598310556,5.1393029939560995
13,0.7416582402763887,0.1626712198064908,4.803278647918415
12,-0.5289580133020277,0.2436764711074454,5.137170542814678
13,0.7503514572936567,0.16211956815743972,4.79593198307245
12,-0.5187416287765189,0.24551272724285242,5.093924363657203
13,0.757763674839435,0.16008404077764818,4.763399459850226
12,-0.5081505357999226,0.24454595583094643,5.059508330033956
13,0.7711925128380792,0.15951749703347404,4.76865267800497
12,-0.49941328598934254,0.24238201845222446,5.044074028384934
13,0.786376954120594,0.1598704384253433,4.786852769089192
12,-0.49615490364035564,0.23698393604806034,5.068981468484026
13,0.7783007357619919,0.1552759290915915,4.689936304303845
12,-0.48478861681284724,0.22768946797668416,5.004279194892221
13,0.7919420297120134,0.1537211936182568,4.735606563327254
12,-0.47703921933216176,0.22062401768934636,4.977901014282726
13,0.7939661292043805,0.1519259786076685,4.720845752217809
12,-0.4749359004274401,0.2180822926991396,4.993497363924581
13,0.7905394790224632,0.14913801400016663,4.69271529152425
12,-0.46810257660993687,0.21290443769467152,4.935802538966903
13,0.794185920486311,0.1472055807133002,4.705012039433251
12,-0.47134158103848783,0.2152276332697587,4.966286892645791
13,0.7932889793356626,0.1470086271958926,4.704737552328457
12,-0.46588268365097174,0.21482293361147636,4.905467651869614
13,0.7894497478742649,0.14530323577681478,4.673728222253873
12,-0.4681621475120859,0.21894601800520036,4.917114977196823
13,0.7899590098837332,0.14337670664594432,4.647822276969248
12,-0.4663866444747004,0.21969739501710916,4.874257396001249
13,0.7894615164727486,0.14193730943351587,4.617977843852002
12,-0.46699252243237604,0.22270198350206685,4.850694862650308
13,0.7888713097645137,0.14199334433459965,4.61286752813321
12,-0.4663918093035737,0.2257528878511597,4.809168208092337
13,0.7793317843558267,0.1427845564774912,4.574950060771488
12,-0.4726058041369918,0.23060617749478515,4.809988653023203
13,0.7723005870012796,0.14246010032055065,4.554795120544648
12,-0.48082439621370393,0.2331404417942995,4.810695471361616
13,0.7692432449609263,0.1425473340561012,4.567755344811257
12,-0.48992763408865125,0.22814347114152655,4.788311985553647
13,0.7581598427528049,0.1390298467220018,4.552033327777196
12,-0.49718668274848893,0.22197900605025894,4.756493192970856
13,0.7508662717014676,0.13729648997018826,4.554761933689957
12,-0.5034248293651111,0.21443027278561821,4.72984640367525
13,0.7420081988642279,0.13326818729653364,4.549075941569344
