Tag ID,X,Y,Z
12,-0.5390964418719134,0.07893748128400366,5.700095499814544
12,-0.5372643205162422,0.07991236703846077,5.682139321823121
12,-0.5326643971394309,0.0777978188316219,5.65226127363484
12,-0.5358750502370967,0.07959412757634392,5.692769771669398
12,-0.5336751525742959,0.07842298399601488,5.671160105874177
12,-0.5341936708332622,0.07981942858363479,5.676362339872817
12,-0.5346233899564294,0.07874826174653696,5.689040967860302
12,-0.5327912523789105,0.08004506196858444,5.674273121980134
12,-0.5328161525989291,0.07882806997302572,5.6968142342107875
12,-0.5282731003354227,0.0778450500024708,5.683985235185937
12,-0.5256798917216376,0.07558485680943787,5.689486665626532
12,-0.5164232908138996,0.07394527898868168,5.637451325607824
12,-0.5093669246247865,0.07157936261378882,5.613523644119612
12,-0.5062918967724325,0.07332701072586018,5.643271595123572
12,-0.49743480781584015,0.07406401563045265,5.62434440534201
12,-0.490116801344716,0.07895901382785567,5.624211658410129
12,-0.48302500436445367,0.08511092069650497,5.640061882227388
12,-0.47587396294553336,0.09709567071031583,5.668852412029503
12,-0.4663522370146229,0.11204300962965773,5.692231295130631
12,-0.4050372889289777,0.24359952901027773,5.757397121883098
12,-0.4279759707926623,0.27657391482783633,6.125151027401191
12,-0.3967240427259953,0.2679214647309057,5.71277374673205
12,-0.39917778563501943,0.27819594159889227,5.747748004563185
12,-0.40848227509547586,0.29328912036305826,5.888381506710732
12,-0.3981665326453661,0.29236272147063574,5.779547947571528
12,-0.3961698087862892,0.295001011329554,5.810790240033919
12,-0.3880725517297021,0.28998211998928336,5.73115732704973
12,-0.38946433933382385,0.29005277929332013,5.736980179050053
12,-0.3863953569655761,0.28510252392332003,5.672164628694899
12,-0.3878463005253017,0.28406646889773435,5.692144969564924
12,-0.3869757492946183,0.2851867240105656,5.680323238068568
12,-0.40194526296410166,0.29629118777166413,5.892886643768906
12,-0.3902616213244265,0.28707557528582645,5.717591903486928
12,-0.3933788017816874,0.28891736768762805,5.7704724045100955
12,-0.39713787735522427,0.2891188243948326,5.78876777677527
12,-0.3964906535076065,0.2885066047704409,5.753286833313842
12,-0.40002926603714883,0.29021974082057056,5.789598977159053
12,-0.3990678187698886,0.2898611525802629,5.771308454411499
12,-0.40037258018369887,0.2896611473611765,5.785551986767484
12,-0.40035593811052383,0.29061907402125936,5.794806667859833
12,-0.39877009768532784,0.2888613635211188,5.783201605207566
12,-0.39444351692410107,0.2882164559125732,5.754917571171773
12,-0.3966974419154355,0.2905378169061222,5.815857119830049
12,-0.3929490580856863,0.29070613440300974,5.818040577483325
12,-0.389180885754409,0.28844810076134547,5.821364684851607
12,-0.38436549148354054,0.28889880548224495,5.828711000335019
12,-0.3759246238839168,0.28588883157006234,5.796732016281722
12,-0.36594562671086095,0.2828129195486375,5.751583792614727
12,-0.360834189795799,0.28182197480307225,5.805077157408915
12,-0.3482925562382997,0.2789019403970771,5.74195395686757
12,-0.34187748962654974,0.2758116925328868,5.735139452202589
12,-0.33844046938940325,0.2734950792270037,5.709013786051315
12,-0.3376124150395057,0.2693949623973556,5.6916783370442925
12,-0.33632795756381245,0.2682365026247285,5.674989352850984
12,-0.3355458651696293,0.26647046233810723,5.6649292212563145
12,-0.335296625680805,0.26844703769950656,5.668539305706836
12,-0.33441325826917556,0.268027353110797,5.64986972020103
12,-0.335189166406319,0.270771777572742,5.649218970727755
12,-0.33914065774767455,0.2745587899807403,5.691647657408416
12,-0.34175112090364046,0.2786577727961273,5.693579213414404
12,-0.34516161922490735,0.28150318918334266,5.712508584402027
12,-0.3489732325702888,0.28605818603119265,5.738908134983861
12,-0.3554157061261181,0.286929679971259,5.761333254333369
12,-0.3591279245571561,0.2861668715603,5.722310269122767
12,-0.3644375584829015,0.285729555831653,5.722452573066448
12,-0.3720668256570639,0.2874600685051861,5.741007551172796
12,-0.37965533818391006,0.286291291180857,5.727086739833699
12,-0.39176317398900196,0.2881544788243895,5.75240818737746
12,-0.40050720829633285,0.2834580245482617,5.69990138685117
12,-0.4152710722883541,0.28184290906961634,5.721622420278878
12,-0.42815251925557346,0.2793026962385182,5.717210758891165
12,-0.4358304220418877,0.2761258228595647,5.6763041951900215
12,-0.4417584106240525,0.2740690431582817,5.667708429832113
12,-0.4406794009058721,0.2690336505122671,5.6043239448805195
12,-0.44936470239786697,0.2708132937869835,5.6626287083952525
12,-0.4449648287330059,0.26775742712514417,5.585641976906234
12,-0.4520326904413419,0.2755000548126466,5.678463234447573
12,-0.4448131409943416,0.2733253540366025,5.596807446243778
12,-0.4393667712317768,0.27434725532103477,5.591709679364777
12,-0.4096415636556684,0.27357492233285363,5.592929439788353
12,-0.39285420231576806,0.26637736168665727,5.5088253352801955
12,-0.38271929807531574,0.26436542439629696,5.4804200353295585
12,-0.376764367005829,0.26401177776501294,5.494320197096883
12,-0.3737675419192904,0.2632178215748589,5.528567311215432
12,-0.3664471409684374,0.25880334053920623,5.484412556479522
12,-0.362118395872979,0.2563822600962244,5.461276283594997
13,0.7140221653621345,0.15279288679825218,5.314832048564515
12,-0.355742785091715,0.25086365006771005,5.392674499259344
12,-0.35493518331107476,0.25018612912247196,5.385986443676262
13,0.7030157109631676,0.1528421117625158,5.247946045281673
12,-0.35902847604719673,0.24973651740053648,5.403502649303986
13,0.7046877532152164,0.15343998990711744,5.244516026665861
12,-0.360857731760494,0.24947119635459314,5.366661246984091
13,0.7040702926582579,0.1578523732081066,5.21936358110095
12,-0.3640014045947861,0.2496718614802021,5.361436193265293
13,0.7038604534237173,0.16213784068106607,5.2028850419836505
12,-0.36769888513152305,0.2526967548282271,5.361328805092197
13,0.7050420917179658,0.16868548075635173,5.201788640920849
12,-0.3715886565033525,0.25455853059396943,5.352358918348611
13,0.7016442198729466,0.17182806865480973,5.169822873052275
12,-0.3763402060964639,0.25818257180090803,5.346705441472079
13,0.7061922880976021,0.17706307303082292,5.169273858326586
12,-0.3818396734690108,0.25763470410871075,5.3143141633670705
13,0.7116076601567086,0.17799144404431605,5.161066043391581
12,-0.39573782548083447,0.26210684256369743,5.359954945352575
13,0.7244851540955742,0.17924216511336138,5.178719152274288
12,-0.4076478556860197,0.2618749456073054,5.363804735516676
13,0.7329324693129117,0.17623999007504532,5.1568948590719055
12,-0.4169869916356941,0.26179314245649704,5.338541306968609
13,0.746204713286148,0.1740501239170948,5.176575895880066
12,-0.43124868788451554,0.2631437717828163,5.4064151901704065
13,0.748470386786858,0.17031470095891826,5.117795244524938
12,-0.43494273070362116,0.25941946112326014,5.35642713956352
13,0.7595300117918502,0.17016913805086317,5.11981201129345
12,-0.43638119887443566,0.25085482552098337,5.284045295946857
13,0.7654994859121861,0.16542956647637408,5.0831299000269885
12,-0.4475418685422999,0.252616345574356,5.330547983250065
13,0.7709601938077543,0.1651867535335268,5.049771256003094
